session_id,student_id,duration_seconds,tab_switches,blur_events,blocked_keys,fullscreen_exits,avg_blur_duration_ms,max_blur_duration_ms,total_idle_ms,typing_gaps_avg_sec,mouse_outside_count,copy_attempts,paste_attempts,devtools_attempts,screenshot_attempts,label
SES_00294,STU_5781,3600,1,2,0,0,34801,40279,25451,9.92,0,0,0,0,2,1
SES_00295,STU_2016,3600,0,1,0,0,237,346,5156,2.56,0,0,0,0,0,0
SES_00296,STU_5724,3600,0,4,0,1,28072,42657,143606,9.03,1,0,0,0,0,1
SES_00297,STU_8506,3600,0,4,0,1,26658,38430,28872,21.23,0,0,0,0,0,1
SES_00298,STU_9326,3600,1,2,1,1,910,1428,1969,2.62,1,0,0,0,0,0
SES_00299,STU_6071,3600,0,0,0,0,410,1390,38273,10.15,11,0,0,0,1,1
SES_00300,STU_4298,3600,2,3,1,1,1393,2073,14964,0.81,1,0,0,0,0,0
SES_00301,STU_9139,3600,0,0,0,0,0,0,8288,2.79,1,0,0,0,0,0
SES_00302,STU_9772,3600,0,1,0,0,285,1165,13771,3.2,0,0,0,0,0,0
SES_00303,STU_5349,3600,0,1,0,0,31,130,9109,2.87,1,0,0,0,0,0
SES_00304,STU_8975,3600,0,1,0,0,381,1333,11602,1.37,0,0,0,0,0,0
SES_00305,STU_5543,3600,0,1,0,0,272,575,104310,12.77,18,0,0,0,0,1
SES_00306,STU_7709,3600,0,1,0,0,221,243,6832,2.23,0,0,0,0,0,0
SES_00307,STU_8522,3600,0,0,0,0,0,0,14404,2.5,0,0,0,0,0,0
SES_00308,STU_8616,3600,0,1,0,0,496,919,1187,0.74,1,0,0,0,0,0
SES_00309,STU_8256,3600,0,0,0,0,0,0,6389,3.29,0,0,0,0,0,0
SES_00310,STU_7361,3600,0,0,0,0,0,0,10113,3.42,0,0,0,0,0,0
SES_00311,STU_5630,3600,4,4,5,0,7804,9722,91930,22.22,7,7,5,0,0,1
SES_00312,STU_3899,3600,0,0,0,0,0,0,6704,0.51,0,0,0,0,0,0
SES_00313,STU_9012,3600,1,1,1,1,1867,1947,14758,2.68,1,0,0,0,0,0
SES_00314,STU_6614,3600,0,0,0,0,0,0,9001,1.67,0,0,0,0,0,0
SES_00315,STU_3781,3600,0,5,0,1,15931,22155,98967,7.97,1,0,0,0,0,1
SES_00316,STU_1828,3600,4,5,4,2,3670,7590,108719,22.31,8,0,0,0,14,1
SES_00317,STU_6806,3600,2,1,0,1,1633,1765,1306,2.51,1,0,0,0,0,0
SES_00318,STU_7397,3600,0,0,0,0,0,0,9869,1.72,1,0,0,0,0,0
SES_00319,STU_7754,3600,8,11,3,1,2218,7076,146142,6.95,5,2,2,0,8,1
SES_00320,STU_8402,3600,1,1,1,1,1600,1864,10244,1.78,1,0,0,0,0,0
SES_00321,STU_8198,3600,3,2,4,0,6435,10822,42720,24.01,5,3,5,0,3,1
SES_00322,STU_5300,3600,0,1,0,0,269,963,11784,1.22,0,0,0,0,0,0
SES_00323,STU_6879,3600,2,2,1,1,1462,2018,14650,2.19,1,0,0,0,0,0
SES_00324,STU_2741,3600,4,4,6,1,5829,10332,23996,20.04,7,5,4,0,0,1
SES_00325,STU_3202,3600,5,5,5,0,4119,7258,131168,10.92,7,2,0,1,6,1
SES_00326,STU_1133,3600,0,1,0,0,192,491,11331,1.13,1,0,0,0,0,0
SES_00327,STU_9797,3600,1,2,1,1,1346,2049,10647,2.08,1,0,0,0,0,0
SES_00328,STU_8374,3600,1,1,4,1,6722,13145,139148,16.55,1,4,6,0,6,1
SES_00329,STU_8672,3600,0,0,0,0,0,0,12889,1.79,1,0,0,0,0,0
SES_00330,STU_1167,3600,0,0,0,0,0,0,1235,3.43,1,0,0,0,0,0
SES_00331,STU_5969,3600,15,15,9,1,3489,5174,50838,24.12,8,0,0,1,0,1
SES_00332,STU_7323,3600,0,1,0,0,87,912,2876,3.33,1,0,0,0,0,0
SES_00333,STU_9718,3600,0,0,0,0,0,0,5791,2.81,1,0,0,0,0,0
SES_00334,STU_6914,3600,0,1,0,0,202,601,8404,0.37,1,0,0,0,0,0
SES_00335,STU_4759,3600,2,2,2,1,5985,8744,11749,19.75,5,1,1,0,0,1
SES_00336,STU_8742,3600,2,1,1,1,1132,1289,10662,2.35,1,0,0,0,0,0
SES_00337,STU_6572,3600,3,2,2,2,5934,12330,145447,18.33,5,2,2,1,0,1
SES_00338,STU_9082,3600,0,1,0,0,310,535,13802,2.1,0,0,0,0,0,0
SES_00339,STU_6107,3600,0,1,0,0,52,659,45836,10.95,19,0,0,0,0,1
SES_00340,STU_2364,3600,2,1,1,1,720,1451,5783,2.33,1,0,0,0,0,0
SES_00341,STU_4577,3600,2,0,0,0,446,1571,29788,24.37,2,0,0,0,10,1
SES_00342,STU_8482,3600,2,3,1,1,1438,2376,1840,1.48,1,0,0,0,0,0
SES_00343,STU_4319,3600,0,0,0,0,0,0,2168,0.77,0,0,0,0,0,0
SES_00344,STU_6146,3600,0,0,3,0,2,1934,27673,8.18,1,8,4,0,0,1
SES_00345,STU_1438,3600,0,1,0,0,455,654,131400,23.45,4,0,0,1,2,1
SES_00346,STU_3245,3600,0,5,0,0,28998,38462,128156,14.18,2,0,0,1,0,1
SES_00347,STU_3697,3600,0,1,0,0,87,815,9406,0.53,1,0,0,0,0,0
SES_00348,STU_2569,3600,0,1,0,0,402,664,12539,2.13,1,0,0,0,0,0
SES_00349,STU_5689,3600,0,0,0,0,0,0,8963,2.77,0,0,0,0,0,0
SES_00350,STU_5966,3600,0,1,0,0,363,957,11915,2.43,1,0,0,0,0,0
SES_00351,STU_6275,3600,3,1,4,1,6668,9291,86259,5.31,1,6,2,0,3,1
SES_00352,STU_8524,3600,0,0,0,0,0,0,7314,3.15,1,0,0,0,0,0
SES_00353,STU_8946,3600,0,0,3,0,30,1797,108740,12.2,1,8,8,0,2,1
SES_00354,STU_7551,3600,1,2,1,1,914,1602,8075,0.9,1,0,0,0,0,0
SES_00355,STU_6535,3600,7,10,3,2,2123,4450,37356,16.61,7,1,0,0,15,1
SES_00356,STU_4007,3600,0,1,0,0,5,558,7564,2.24,1,0,0,0,0,0
SES_00357,STU_2224,3600,1,1,0,0,667,2269,44864,6.09,2,0,0,0,10,1
SES_00358,STU_1729,3600,3,4,3,1,10791,17936,117157,22.63,3,2,2,1,0,1
SES_00359,STU_5702,3600,5,7,2,2,28965,36347,34986,7.92,2,0,0,0,0,1
SES_00360,STU_5122,3600,0,0,0,0,0,0,7774,1.58,0,0,0,0,0,0
SES_00361,STU_8730,3600,0,1,0,0,318,1240,5985,2.75,0,0,0,0,0,0
SES_00362,STU_9778,3600,0,0,0,0,0,0,8673,3.18,0,0,0,0,0,0
SES_00363,STU_2763,3600,1,2,1,1,1789,2248,2430,0.67,1,0,0,0,0,0
SES_00364,STU_4911,3600,3,4,4,1,3103,4417,113226,12.29,7,0,2,0,9,1
SES_00365,STU_3104,3600,3,1,1,1,6777,13573,16701,21.25,5,6,4,0,2,1
SES_00366,STU_1586,3600,10,13,10,3,9016,16637,11246,14.98,16,1,3,0,0,1
SES_00367,STU_3686,3600,0,1,0,0,320,602,2882,3.26,0,0,0,0,0,0
SES_00368,STU_7026,3600,0,0,0,0,0,0,14072,0.81,1,0,0,0,0,0
SES_00369,STU_8661,3600,0,1,0,0,216,694,11842,1.15,1,0,0,0,0,0
SES_00370,STU_4238,3600,6,8,6,1,3908,6083,142814,22.23,7,0,0,0,7,1
SES_00371,STU_7494,3600,2,2,0,1,1959,2228,6172,2.73,1,0,0,0,0,0
SES_00372,STU_9185,3600,3,2,4,1,9252,15040,64960,12.29,2,2,6,1,5,1
SES_00373,STU_4279,3600,0,1,0,0,481,1274,8864,2.35,0,0,0,0,0,0
SES_00374,STU_8055,3600,15,15,1,0,1707,3002,145833,9.84,3,1,1,0,0,1
SES_00375,STU_4881,3600,0,0,0,0,0,0,1481,0.93,0,0,0,0,0,0
SES_00376,STU_6345,3600,7,9,1,0,2855,3920,69075,9.92,2,0,0,0,0,1
SES_00377,STU_8474,3600,3,6,5,0,1789,4559,78736,17.3,9,1,0,0,10,1
SES_00378,STU_9183,3600,9,15,9,2,5507,20258,66090,8.46,7,5,5,0,2,1
SES_00379,STU_9810,3600,0,1,0,0,203,877,3035,3.4,1,0,0,0,0,0
SES_00380,STU_7900,3600,0,0,0,0,0,0,2215,1.83,0,0,0,0,0,0
SES_00381,STU_7755,3600,0,0,0,0,0,0,7527,2.81,1,0,0,0,0,0
SES_00382,STU_4783,3600,0,1,0,0,10,853,12033,2.27,1,0,0,0,0,0
SES_00383,STU_4141,3600,5,7,2,1,28828,38327,112369,20.42,3,0,0,0,0,1
SES_00384,STU_8027,3600,0,1,0,0,274,501,6127,1.09,0,0,0,0,0,0
SES_00385,STU_2129,3600,1,4,0,1,34057,43485,23427,10.49,1,0,0,0,0,1
SES_00386,STU_4745,3600,2,2,2,3,28365,34876,85020,10.61,2,0,0,0,0,1
SES_00387,STU_8750,3600,0,0,0,0,0,0,3386,0.49,0,0,0,0,0,0
SES_00388,STU_1758,3600,2,0,0,0,409,1293,39151,21.44,2,0,0,0,3,1
SES_00389,STU_8399,3600,0,0,0,0,0,0,2346,3.46,1,0,0,0,0,0
SES_00390,STU_3283,3600,13,18,10,3,7037,20662,108139,12.92,19,4,3,0,0,1
SES_00391,STU_3805,3600,0,0,0,0,0,0,2606,1.42,1,0,0,0,0,0
SES_00392,STU_2653,3600,0,1,0,0,56,532,11623,3.2,0,0,0,0,0,0
SES_00393,STU_7158,3600,0,0,0,0,0,0,12819,1.15,1,0,0,0,0,0
SES_00394,STU_8167,3600,0,0,0,0,0,0,2151,3.41,1,0,0,0,0,0
SES_00395,STU_3511,3600,0,1,0,0,175,471,11629,0.8,1,0,0,0,0,0
SES_00396,STU_9351,3600,11,12,1,0,1324,2074,26140,11.57,3,1,0,1,0,1
SES_00397,STU_6621,3600,0,1,0,0,359,399,10484,1.78,1,0,0,0,0,0
SES_00398,STU_3376,3600,0,0,0,0,80,552,64500,24.77,6,0,0,0,0,1
SES_00399,STU_8040,3600,0,1,0,0,340,951,6740,0.94,0,0,0,0,0,0
SES_00400,STU_4645,3600,5,5,7,0,2072,5749,62364,5.53,7,6,6,0,0,1
SES_00401,STU_1278,3600,1,5,0,1,30339,39086,32858,5.05,2,0,0,0,1,1
SES_00402,STU_3226,3600,1,5,0,1,17769,26730,55351,20.74,1,0,0,1,2,1
SES_00403,STU_7286,3600,1,1,0,0,450,2095,24548,6.76,1,0,0,0,9,1
SES_00404,STU_7745,3600,0,0,0,0,0,0,12166,0.94,1,0,0,0,0,0
SES_00405,STU_5310,3600,0,1,0,0,387,405,4503,3.22,1,0,0,0,0,0
SES_00406,STU_9232,3600,3,3,4,0,3995,7173,10586,8.16,7,8,4,0,0,1
SES_00407,STU_2464,3600,0,0,0,0,0,0,13994,1.78,1,0,0,0,0,0
SES_00408,STU_6397,3600,2,2,8,1,4739,9650,126007,9.47,4,7,6,0,0,1
SES_00409,STU_9059,3600,5,5,5,0,2534,5555,44142,12.5,4,0,1,0,14,1
SES_00410,STU_3320,3600,0,0,0,0,0,0,10382,2.55,1,0,0,0,0,0
SES_00411,STU_7832,3600,3,2,2,0,7822,15264,73336,22.12,3,5,6,0,3,1
SES_00412,STU_6971,3600,2,0,0,0,469,1572,112973,7.02,0,0,0,0,5,1
SES_00413,STU_7068,3600,0,1,3,0,419,1063,10194,22.61,0,3,4,0,0,1
SES_00414,STU_7097,3600,0,0,0,0,0,0,5569,3.26,1,0,0,0,0,0
SES_00415,STU_6624,3600,0,1,0,0,408,1065,42543,22.13,20,0,0,0,0,1
SES_00416,STU_4384,3600,2,3,2,1,3245,5920,20845,14.98,1,4,3,0,4,1
SES_00417,STU_5244,3600,0,1,0,0,142,924,12636,2.72,1,0,0,0,0,0
SES_00418,STU_2003,3600,2,2,2,2,9796,14891,18961,18.08,5,1,2,0,0,1
SES_00419,STU_1139,3600,0,0,0,0,0,0,4704,3.49,0,0,0,0,0,0
SES_00420,STU_2610,3600,1,3,1,1,1004,1304,14196,2.64,0,0,0,0,0,0
SES_00421,STU_1761,3600,0,1,0,0,255,285,6081,2.7,1,0,0,0,0,0
SES_00422,STU_4515,3600,0,1,0,0,354,469,2655,2.58,0,0,0,0,0,0
SES_00423,STU_7139,3600,2,4,1,1,23087,43079,53868,23.59,8,0,0,1,0,1
SES_00424,STU_5227,3600,0,1,0,0,115,144,9039,3.29,0,0,0,0,0,0
SES_00425,STU_3136,3600,0,1,0,0,284,788,11660,2.94,1,0,0,0,0,0
SES_00426,STU_5919,3600,1,1,1,0,4659,6928,126271,9.11,4,4,6,0,4,1
SES_00427,STU_2815,3600,2,2,1,1,1182,1513,5960,3.32,1,0,0,0,0,0
SES_00428,STU_8394,3600,4,6,3,0,1875,4695,17842,7.18,10,1,2,0,6,1
SES_00429,STU_5337,3600,0,0,0,0,0,0,7433,0.89,0,0,0,0,0,0
SES_00430,STU_7717,3600,0,0,0,0,53,965,80231,16.71,5,0,0,1,0,1
SES_00431,STU_3340,3600,0,1,0,0,176,532,11894,1.67,1,0,0,0,0,0
SES_00432,STU_6792,3600,0,0,0,0,0,0,8342,2.66,0,0,0,0,0,0
SES_00433,STU_3975,3600,0,1,3,0,77,457,115814,23.22,1,8,5,0,0,1
SES_00434,STU_6344,3600,1,2,0,1,1247,1356,9046,2.87,1,0,0,0,0,0
SES_00435,STU_3269,3600,0,1,0,0,242,353,13351,1.1,0,0,0,0,0,0
SES_00436,STU_5735,3600,1,2,1,1,1417,1975,13385,0.63,1,0,0,0,0,0
SES_00437,STU_2951,3600,2,3,1,1,1948,2611,6650,1.88,1,0,0,0,0,0
SES_00438,STU_5841,3600,0,1,0,0,219,572,1144,2.99,1,0,0,0,0,0
SES_00439,STU_8929,3600,0,1,0,0,316,590,4257,0.6,1,0,0,0,0,0
SES_00440,STU_7853,3600,1,3,0,1,1218,1669,12258,1.93,1,0,0,0,0,0
SES_00441,STU_6864,3600,15,18,10,2,4736,10548,75107,19.37,8,1,0,0,2,1
SES_00442,STU_8382,3600,0,1,0,0,207,365,6925,2.7,1,0,0,0,0,0
SES_00443,STU_6153,3600,0,1,0,0,49,333,11084,2.43,0,0,0,0,0,0
SES_00444,STU_6940,3600,0,2,0,1,23528,35879,90079,16.8,1,0,0,0,2,1
SES_00445,STU_4475,3600,0,0,0,0,0,0,4258,0.45,0,0,0,0,0,0
SES_00446,STU_1710,3600,1,2,0,1,1675,1820,3214,1.25,1,0,0,0,0,0
SES_00447,STU_6476,3600,0,0,6,0,207,250,52751,7.09,0,6,9,0,0,1
SES_00448,STU_7879,3600,0,0,0,0,0,0,8041,3.11,0,0,0,0,0,0
SES_00449,STU_6299,3600,2,1,0,0,979,2926,31551,18.53,2,0,0,0,8,1
SES_00450,STU_3446,3600,0,1,0,0,308,1031,6688,2.13,1,0,0,0,0,0
SES_00451,STU_2905,3600,4,4,3,1,9824,14035,123752,14.38,3,1,3,1,0,1
SES_00452,STU_3204,3600,0,0,0,0,0,0,13121,0.66,0,0,0,0,0,0
SES_00453,STU_1925,3600,1,3,0,1,22932,28601,99325,11.94,2,0,0,0,0,1
SES_00454,STU_8947,3600,2,2,8,1,7204,8892,25901,11.12,7,8,5,0,0,1
SES_00455,STU_2018,3600,10,14,6,5,11048,19421,111361,12.56,12,4,4,0,0,1
SES_00456,STU_1772,3600,1,2,1,1,6274,13324,88333,8.72,2,3,3,0,4,1
SES_00457,STU_5255,3600,0,0,0,0,0,0,13544,2.06,0,0,0,0,0,0
SES_00458,STU_9111,3600,0,0,0,0,0,0,3485,2.02,0,0,0,0,0,0
SES_00459,STU_6969,3600,0,0,0,0,0,0,1381,2.83,0,0,0,0,0,0
SES_00460,STU_7064,3600,0,0,2,0,121,561,56579,14.88,2,10,9,0,1,1
SES_00461,STU_1945,3600,0,0,0,0,0,0,11310,0.84,1,0,0,0,0,0
SES_00462,STU_5288,3600,0,1,0,0,125,1035,10244,2.79,0,0,0,0,0,0
SES_00463,STU_7291,3600,1,2,0,1,34161,40068,24864,11.29,1,0,0,0,0,1
SES_00464,STU_7933,3600,0,0,0,0,0,0,11040,0.68,1,0,0,0,0,0
SES_00465,STU_9286,3600,4,4,0,2,18019,33873,74653,17.81,10,0,0,0,0,1
SES_00466,STU_1136,3600,1,4,2,1,5473,8316,141329,13.38,5,2,2,1,0,1
SES_00467,STU_1199,3600,2,3,1,1,5403,8543,69389,8.67,1,3,2,0,3,1
SES_00468,STU_7257,3600,0,1,0,0,220,1092,9378,2.33,0,0,0,0,0,0
SES_00469,STU_2332,3600,1,4,1,2,11593,18528,78915,12.35,3,2,1,0,0,1
SES_00470,STU_8348,3600,0,0,0,0,0,0,14311,0.82,1,0,0,0,0,0
SES_00471,STU_4018,3600,2,0,0,0,1,561,95072,11.73,1,0,0,0,5,1
SES_00472,STU_5042,3600,0,1,0,0,7,297,11976,0.69,0,0,0,0,0,0
SES_00473,STU_3547,3600,0,0,6,0,228,561,19772,19.53,1,3,7,0,0,1
SES_00474,STU_9414,3600,0,0,0,0,0,0,3252,0.77,0,0,0,0,0,0
SES_00475,STU_5326,3600,0,1,0,0,460,801,13737,2.39,0,0,0,0,0,0
SES_00476,STU_7837,3600,0,1,0,0,16,857,13410,0.64,1,0,0,0,0,0
SES_00477,STU_1991,3600,0,1,6,0,75,1816,110123,23.43,1,9,6,0,0,1
SES_00478,STU_4605,3600,2,2,0,1,746,1513,3941,3.14,0,0,0,0,0,0
SES_00479,STU_9288,3600,0,1,0,0,58,906,11466,1.6,1,0,0,0,0,0
SES_00480,STU_5995,3600,0,0,0,0,0,0,6567,1.28,1,0,0,0,0,0
SES_00481,STU_2270,3600,0,0,0,0,0,0,14205,1.18,0,0,0,0,0,0
SES_00482,STU_9909,3600,0,0,0,0,0,0,1664,1.92,0,0,0,0,0,0
SES_00483,STU_1968,3600,0,0,0,0,0,0,14264,2.47,0,0,0,0,0,0
SES_00484,STU_1115,3600,0,1,0,0,53,751,3549,2.83,0,0,0,0,0,0
SES_00485,STU_7992,3600,1,3,0,1,1241,1904,9294,0.34,1,0,0,0,0,0
SES_00486,STU_4486,3600,1,0,0,0,111,1557,60939,18.89,0,0,0,1,3,1
SES_00487,STU_4550,3600,2,2,2,1,6170,13158,119127,19.54,2,3,3,0,3,1
SES_00488,STU_8907,3600,6,8,6,0,3103,4207,103593,19.22,9,0,2,0,15,1
SES_00489,STU_9460,3600,8,12,1,4,2928,4538,78607,20.35,14,1,1,0,1,1
SES_00490,STU_4568,3600,0,3,0,0,32284,37859,35547,10.18,2,0,0,0,0,1
SES_00491,STU_5988,3600,0,4,0,0,16161,26880,103339,9.52,0,0,0,0,0,1
SES_00492,STU_5525,3600,0,0,0,0,13,345,96595,22.53,8,0,0,0,0,1
SES_00493,STU_5410,3600,0,1,0,0,165,200,9549,1.84,0,0,0,0,0,0
SES_00494,STU_8854,3600,3,3,5,1,2996,6809,119364,10.48,7,3,6,0,1,1
SES_00495,STU_8049,3600,0,1,0,0,283,1251,13313,1.92,0,0,0,0,0,0
SES_00496,STU_8128,3600,0,1,0,0,88,996,13330,2.42,0,0,0,0,0,0
SES_00497,STU_5558,3600,0,1,0,0,192,449,10915,2.6,0,0,0,0,0,0
SES_00498,STU_5750,3600,3,3,5,1,4943,7783,94178,9.1,6,9,10,0,0,1
SES_00499,STU_9254,3600,2,1,1,1,1677,2616,13520,0.81,0,0,0,0,0,0
SES_00500,STU_7081,3600,1,2,2,2,5554,10083,83797,22.34,3,1,1,0,0,1
SES_00501,STU_2654,3600,0,1,0,0,266,1035,9223,1.37,1,0,0,0,0,0
SES_00502,STU_8408,3600,3,2,2,0,3331,5402,36604,19.96,4,4,3,0,8,1
SES_00503,STU_2863,3600,0,1,0,0,361,691,8690,1.68,1,0,0,0,0,0
SES_00504,STU_9157,3600,0,0,0,0,0,0,2230,2.96,1,0,0,0,0,0
SES_00505,STU_5111,3600,1,3,0,1,1694,2273,4080,2.68,1,0,0,0,0,0
SES_00506,STU_8435,3600,2,3,1,3,10200,22507,69249,21.29,9,0,0,0,0,1
SES_00507,STU_4717,3600,0,5,0,1,21486,27852,108723,8.07,2,0,0,0,0,1
SES_00508,STU_8128,3600,1,3,1,1,1870,2673,11262,1.04,0,0,0,0,0,0
SES_00509,STU_6956,3600,0,1,0,0,139,576,13761,2.26,0,0,0,0,0,0
SES_00510,STU_8795,3600,1,1,2,0,4889,8384,62571,8.99,2,4,5,0,2,1
SES_00511,STU_4368,3600,0,0,0,0,0,0,4094,2.55,0,0,0,0,0,0
SES_00512,STU_4134,3600,5,5,2,1,25560,37939,108402,12.37,6,0,0,0,0,1
SES_00513,STU_7379,3600,0,1,0,0,169,873,10203,1.74,1,0,0,0,0,0
SES_00514,STU_2886,3600,0,0,0,0,0,0,7587,3.35,1,0,0,0,0,0
SES_00515,STU_5072,3600,0,0,0,0,0,0,14266,0.89,1,0,0,0,0,0
SES_00516,STU_4286,3600,0,1,0,0,149,413,6932,0.85,0,0,0,0,0,0
SES_00517,STU_9132,3600,0,0,0,0,0,0,12262,2.63,1,0,0,0,0,0
SES_00518,STU_7252,3600,0,0,0,0,0,0,11808,1.16,1,0,0,0,0,0
SES_00519,STU_9725,3600,0,0,0,0,0,0,13519,3.45,0,0,0,0,0,0
SES_00520,STU_8882,3600,4,4,7,0,6794,9688,19399,8.53,8,10,3,1,0,1
SES_00521,STU_6996,3600,0,1,0,0,228,596,33480,13.34,6,0,0,0,2,1
SES_00522,STU_1611,3600,5,6,2,0,1647,5505,129055,21.47,9,0,1,0,5,1
SES_00523,STU_9427,3600,2,3,0,1,626,1460,4432,0.39,0,0,0,0,0,0
SES_00524,STU_7819,3600,1,1,0,1,503,791,7028,2.33,0,0,0,0,0,0
SES_00525,STU_1220,3600,1,4,2,2,11724,19373,134089,22.48,6,1,2,0,0,1
SES_00526,STU_2505,3600,0,1,0,0,406,1040,3353,1.1,1,0,0,0,0,0
SES_00527,STU_2642,3600,0,0,0,0,0,0,13351,3.08,1,0,0,0,0,0
SES_00528,STU_2470,3600,0,4,0,0,16683,31459,75208,11.0,2,0,0,0,0,1
SES_00529,STU_4432,3600,0,0,0,0,0,0,14247,0.52,0,0,0,0,0,0
SES_00530,STU_1842,3600,0,0,0,0,0,0,4765,1.63,0,0,0,0,0,0
SES_00531,STU_1634,3600,0,0,0,0,0,0,3691,3.37,1,0,0,0,0,0
SES_00532,STU_4152,3600,1,3,1,1,1717,1785,8814,3.47,1,0,0,0,0,0
SES_00533,STU_1794,3600,0,1,0,0,158,653,13009,2.33,0,0,0,0,0,0
SES_00534,STU_2935,3600,0,0,0,0,0,0,9549,1.91,0,0,0,0,0,0
SES_00535,STU_8279,3600,0,0,4,0,33,1617,92851,18.99,2,6,9,0,0,1
SES_00536,STU_9630,3600,0,1,0,0,399,1168,12853,0.72,1,0,0,0,0,0
SES_00537,STU_5567,3600,0,1,0,0,473,1338,2684,2.69,1,0,0,0,0,0
SES_00538,STU_5884,3600,2,1,1,1,600,1133,9327,1.89,1,0,0,0,0,0
SES_00539,STU_1644,3600,0,1,0,0,178,877,4622,2.21,1,0,0,0,0,0
SES_00540,STU_8543,3600,9,10,1,0,1753,3503,66614,6.06,1,0,1,0,0,1
SES_00541,STU_3984,3600,0,1,0,0,381,712,9310,2.83,1,0,0,0,0,0
SES_00542,STU_9851,3600,0,1,0,0,487,1401,4505,1.99,1,0,0,0,0,0
SES_00543,STU_4579,3600,2,3,0,1,537,603,9646,2.68,1,0,0,0,0,0
SES_00544,STU_9673,3600,0,1,0,0,89,618,4081,3.16,1,0,0,0,0,0
SES_00545,STU_9748,3600,9,9,1,0,2312,3824,111691,6.1,3,1,0,0,0,1
SES_00546,STU_8302,3600,1,3,1,1,1223,1277,13938,2.0,1,0,0,0,0,0
SES_00547,STU_8701,3600,4,5,2,3,11405,27085,110352,10.64,3,0,0,1,0,1
SES_00548,STU_4093,3600,1,1,4,0,3020,8617,58085,9.59,5,4,4,1,6,1
SES_00549,STU_1523,3600,0,0,0,0,0,0,10277,3.05,0,0,0,0,0,0
SES_00550,STU_8142,3600,2,2,4,1,6553,7793,119427,22.56,8,7,5,0,0,1
SES_00551,STU_6052,3600,1,2,1,1,5903,10629,97031,11.42,5,3,1,0,2,1
SES_00552,STU_6786,3600,2,1,1,1,1351,1458,5594,2.02,0,0,0,0,0,0
SES_00553,STU_1872,3600,0,0,0,0,0,0,8033,0.98,0,0,0,0,0,0
SES_00554,STU_3665,3600,0,0,0,0,0,0,12727,3.18,0,0,0,0,0,0
SES_00555,STU_9532,3600,0,1,6,0,399,1828,124042,5.39,1,6,9,0,0,1
SES_00556,STU_9703,3600,0,1,0,0,369,539,5078,2.7,0,0,0,0,0,0
SES_00557,STU_9507,3600,0,0,0,0,0,0,10576,1.06,1,0,0,0,0,0
SES_00558,STU_7373,3600,6,7,5,0,3337,7837,112191,14.0,9,2,1,0,11,1
SES_00559,STU_6465,3600,1,1,1,1,979,1004,10045,2.44,1,0,0,0,0,0
SES_00560,STU_9332,3600,0,0,0,0,0,0,7598,0.63,1,0,0,0,0,0
SES_00561,STU_7677,3600,1,3,0,1,616,760,4216,3.17,1,0,0,0,0,0
SES_00562,STU_8597,3600,0,1,0,0,3,117,3603,0.52,1,0,0,0,0,0
SES_00563,STU_5897,3600,0,1,0,0,132,272,51594,11.23,11,0,0,1,0,1
SES_00564,STU_6552,3600,0,1,0,0,360,520,1060,0.57,1,0,0,0,0,0
SES_00565,STU_9254,3600,3,3,7,1,7484,11663,102758,14.44,8,5,4,0,0,1
SES_00566,STU_8416,3600,0,1,0,0,61,90,11868,1.51,0,0,0,0,0,0
SES_00567,STU_1786,3600,1,2,1,1,610,753,8175,0.65,0,0,0,0,0,0
SES_00568,STU_9430,3600,0,1,0,0,477,813,6048,3.48,0,0,0,0,0,0
SES_00569,STU_9021,3600,0,1,0,0,316,340,4018,0.5,0,0,0,0,0,0
SES_00570,STU_3867,3600,3,2,3,0,10172,15304,11773,13.54,6,2,1,1,0,1
SES_00571,STU_6912,3600,0,0,0,0,0,0,1966,1.57,1,0,0,0,0,0
SES_00572,STU_2109,3600,0,0,0,0,456,1043,55080,12.84,15,0,0,0,0,1
SES_00573,STU_6139,3600,0,0,0,0,149,1711,105530,11.93,2,0,0,0,5,1
SES_00574,STU_8099,3600,3,3,1,0,9025,16528,36611,15.45,3,1,1,0,2,1
SES_00575,STU_3149,3600,0,1,0,0,133,155,12478,3.49,0,0,0,0,0,0
SES_00576,STU_6004,3600,0,1,0,0,7,624,13172,2.68,1,0,0,0,0,0
SES_00577,STU_2329,3600,0,1,0,0,341,834,5134,3.19,0,0,0,0,0,0
SES_00578,STU_7336,3600,1,2,2,1,6447,12356,76274,15.63,1,2,6,0,2,1
SES_00579,STU_8496,3600,0,0,0,0,332,701,13582,22.12,5,0,0,1,0,1
SES_00580,STU_2090,3600,4,7,4,1,3454,5595,70060,22.28,4,0,2,0,12,1
SES_00581,STU_3728,3600,0,0,4,0,921,1261,102055,23.99,0,9,10,0,0,1
SES_00582,STU_4247,3600,2,2,8,1,5169,6940,144050,16.54,2,4,3,0,0,1
SES_00583,STU_7128,3600,13,15,0,0,2264,3247,69447,12.68,3,1,0,1,0,1
SES_00584,STU_9605,3600,2,4,1,0,8137,15152,64308,6.32,5,1,3,0,0,1
SES_00585,STU_7939,3600,0,4,0,0,23356,38163,79238,21.67,2,0,0,0,0,1
SES_00586,STU_3332,3600,0,1,5,0,348,545,10693,23.43,0,8,3,0,0,1
SES_00587,STU_3439,3600,0,1,0,0,166,523,2865,3.39,1,0,0,0,0,0
SES_00588,STU_1043,3600,0,1,0,0,394,1063,3908,2.81,0,0,0,0,0,0
